deploymentID,locationID,locationName,longitude,latitude,coordinateUncertainty,start,end,setupBy,cameraID,cameraModel,cameraInterval,cameraHeight,cameraTilt,cameraHeading,timestampIssues,baitUse,session,array,featureType,habitat,tags,comments,_id
3abe2b9d-1939-4718-98b1-731355d258a4,9a583fba-980a-4368-8928-9bb82c9604f3,BNP-06,81.24670,28.48150,,2020-12-04T14:53:43+05:45,2020-12-13T11:49:20+05:45,,,,0,,,,,,,,,,,,
3acfffaf-bab4-4464-aa15-2327f122653d,9c944282-1f73-4b25-9c59-eac80306bf51,BNP-17,81.27490,28.51310,,2020-05-25T14:40:06+05:45,2020-07-26T14:17:49+05:45,,,,0,,,,,,,,,,,,
3b3efe8c-3a44-46cc-8b4b-afdc24218738,f6189aa7-dbf6-4cdf-99a9-50aab8d32f88,BNP-27,81.26240,28.55760,,2020-12-05T11:48:13+05:45,2021-02-07T15:16:21+05:45,,,,0,,,,,,,,,,,null,
3b840618-5042-4e71-94d3-fd19f90e5737,392bbbd8-7ddd-4ee7-b043-2df450b941c7,BNP-12,81.25640,28.50540,,2021-04-16T10:43:33+05:45,2021-06-27T11:01:04+05:45,,,,0,,,,,,,,,,,,
3bae51af-8a40-40cd-bc26-5b2ed5651ca4,199d8799-b14e-4acb-89b3-9f7f16d69485,BNP-07,81.26020,28.47720,,2021-10-26T10:00:26+05:45,2021-12-22T09:30:17+05:45,,,,0,,,,,,,,,,,,
3bbd8f84-52f4-4542-a0bb-91a4f5f16463,561813a5-286c-4d78-973c-310cabb87385,BNP-47,81.28690,28.61750,,2021-04-24T12:14:30+05:45,2021-05-09T05:05:34+05:45,,,,0,,,,,,,,,,,,
3bc725d5-28e1-4ad2-a6d4-1f14449623fe,a44daee6-c75c-4b09-8957-6218be6500c3,BNP-15,81.24780,28.52170,,2019-06-16T09:03:36+05:45,2019-08-04T10:10:39+05:45,,,,0,,,,,,,,,,,,
3c1366fc-81b4-47b4-87b7-89916f8509e7,b62f0116-eab6-4260-b17a-01bdf13431e1,BNP-30,81.30310,28.54470,,2022-05-22T12:22:29+05:45,2022-07-09T14:57:24+05:45,,,,0,,,,,,,,,,,null,
3c69b327-9445-48f6-bf09-4f495cc38d1a,41b4f78f-c4e8-490e-9816-ecf466bfb14a,BNP-10,81.26510,28.48920,,2020-03-15T12:06:34+05:45,2020-04-20T12:29:25+05:45,,,,0,,,,,,,,,,,,
3c722ab8-5cc2-43db-bf73-5d8563a34f03,02ce0fc5-8d67-4929-b80b-61e95b7b7496,BNP-28,81.27600,28.55330,,2021-06-28T14:57:03+05:45,2021-09-10T13:05:41+05:45,,,,0,,,,,,,,,,,,
3c85aa63-342f-4238-b91a-3128e1bb6511,991985a6-2812-4a57-a516-43ccbcc69b61,BNP-35,81.27220,28.58160,,2020-03-19T13:05:28+05:45,2020-04-22T08:26:20+05:45,,,,0,,,,,,,,,,,,
3ce0b93b-7f7d-408a-80b7-102edc704627,3ab3937d-f204-4f01-ba1f-31e45ca5ccc2,BNP-08,81.23800,28.49780,,2020-04-26T07:53:16+05:45,2020-05-16T07:37:52+05:45,,,,0,,,,,,,,,,,,
3d02e989-7c0f-4f76-adde-a13cb4072a2a,991985a6-2812-4a57-a516-43ccbcc69b61,BNP-35,81.27220,28.58160,,2020-05-26T18:08:28+05:45,2020-07-27T11:35:28+05:45,,,,0,,,,,,,,,,,,
3d26129c-434c-42bc-90dc-170e4be6908d,8aa87df6-2eb8-4044-b948-f39072ce3d6b,BNP-50,81.32760,28.60450,,2022-03-06T19:19:42+05:45,2022-03-06T19:19:46+05:45,,,,0,,,,,,,,,,,,
3d526464-e642-4920-a9bd-31ccd575f638,f6189aa7-dbf6-4cdf-99a9-50aab8d32f88,BNP-27,81.26240,28.55760,,2020-08-02T14:57:37+05:45,2020-08-26T12:00:00+05:45,,,,0,,,,,,,,,,,,
3dc6464f-98b3-4da3-bcf0-44f649c4dfb3,733e6d39-5762-4f08-ae09-ed1f53335642,BNP-38,81.31290,28.56860,,2019-07-08T12:00:34+05:45,2019-08-08T10:02:51+05:45,,,,0,,,,,,,,,,,,
3e1eea39-c56a-442a-b94f-deb0b9a9afa4,ff8cc1ee-ccab-4b1c-bef2-b0a4fde63f6a,BNP-29,81.28960,28.54900,,2021-10-25T12:28:03+05:45,2021-12-23T13:05:55+05:45,,,,0,,,,,,,,,,,,
3e6725e9-5095-4f9e-a79c-41b3c064b46c,d199b9ea-092b-4e41-8040-0583b31157fb,BNP-37,81.29930,28.57300,,2021-12-23T14:08:22+05:45,2022-03-08T17:52:56+05:45,,,,0,,,,,,,,,,,,
3ede2615-41e6-401f-98b3-09e5370ba459,41b4f78f-c4e8-490e-9816-ecf466bfb14a,BNP-10,81.26510,28.48920,,2019-12-17T14:52:30+05:45,2020-01-20T11:00:26+05:45,,,,0,,,,,,,,,,,,
3f249326-8eb7-4dc7-8858-45b427446726,2b4458fa-79b7-402c-b4f5-db1ee053a55f,BNP-40,81.29070,28.58920,,2019-08-07T16:40:12+05:45,2019-09-10T15:50:50+05:45,,,,0,,,,,,,,,,,,
3f283938-7a37-4089-afad-70c064e7a4c3,b671e764-4be6-404f-91ba-fdfa886d3b02,BNP-39,81.27710,28.59360,,2020-09-27T14:57:46+05:45,2020-10-05T07:02:31+05:45,,,,0,,,,,,,,,,,,
3ff6b517-7418-418f-8727-a9e241f1b194,2f009b73-f78d-459d-9c0d-2278f7d1ec0a,BNP-16,81.26130,28.51740,,2022-05-22T11:20:00+05:45,2022-07-06T10:55:17+05:45,,,,0,,,,,,,,,,,null,
3ffa6c21-da1d-4cdb-b88a-4efc5b1b1371,ac16101f-5763-4944-b66b-cc1e720a32cf,BNP-20,81.26620,28.52940,,2022-05-24T10:17:42+05:45,2022-07-06T11:33:16+05:45,,,,0,,,,,,,,,,,null,
40a5612f-e8f1-497f-9a10-4af4f0b54641,733e6d39-5762-4f08-ae09-ed1f53335642,BNP-38,81.31290,28.56860,,2019-08-08T10:03:01+05:45,2019-09-10T13:04:38+05:45,,,,0,,,,,,,,,,,,
40f238f3-65b2-4343-be4a-39098bb51126,d199b9ea-092b-4e41-8040-0583b31157fb,BNP-37,81.29930,28.57300,,2021-06-09T22:28:51+05:45,2021-06-09T22:30:26+05:45,,,,0,,,,,,,,,,,,
40f29dfd-366f-4c4e-a387-2e2d5fbb5875,733e6d39-5762-4f08-ae09-ed1f53335642,BNP-38,81.31290,28.56860,,2019-01-01T00:00:17+05:45,2020-04-23T06:52:25+05:45,,,,0,,,,,,,,,,,null,
41029b99-7221-4fe0-8faa-8b7172558a81,392bbbd8-7ddd-4ee7-b043-2df450b941c7,BNP-12,81.25640,28.50540,,2019-07-28T12:18:09+05:45,2019-08-30T09:57:41+05:45,,,,0,,,,,,,,,,,,
4103db8c-7971-4c71-b15f-466b7eaff855,9b07c629-d157-43b0-a464-01a8ecd38639,BNP-11,81.24290,28.50980,,2020-04-26T08:51:11+05:45,2020-05-16T06:59:05+05:45,,,,0,,,,,,,,,,,,
4109ea4c-7c62-4900-97a8-2aba6aa67cc2,9a583fba-980a-4368-8928-9bb82c9604f3,BNP-06,81.24670,28.48150,,2020-10-05T12:23:04+05:45,2020-11-21T16:34:32+05:45,,,,0,,,,,,,,,,,,
410aed7e-66f3-494c-9341-051485b66d52,c56c856f-1c07-45c4-b72a-8fcbb98a475a,BNP-03,81.22820,28.47380,,2021-04-12T08:44:39+05:45,2021-04-15T23:09:13+05:45,,,,0,,,,,,,,,,,,
4142093d-11ab-4676-ad8c-13ee302a2058,ff8cc1ee-ccab-4b1c-bef2-b0a4fde63f6a,BNP-29,81.28960,28.54900,,2021-12-23T13:09:53+05:45,2022-03-12T14:26:24+05:45,,,,0,,,,,,,,,,,,
4143fd9b-14a6-45aa-bf3c-f8b1c061d06f,ac8cec94-6a7d-4de4-8699-ba5b32ec2c1a,BNP-22,81.29330,28.52070,,2019-05-13T17:12:00+05:45,2019-06-16T06:55:48+05:45,,,,0,,,,,,,,,,,,
415fd93b-d047-493c-b94c-c8940188f940,55a4dc85-a72d-42d3-8204-23b3b19befb9,BNP-49,81.31400,28.60890,,2019-12-23T13:30:41+05:45,2020-01-23T15:17:35+05:45,,,,0,,,,,,,,,,,,
417345ad-7809-45f0-af41-497a02807d2e,d199b9ea-092b-4e41-8040-0583b31157fb,BNP-37,81.29930,28.57300,,2021-06-11T01:16:04+05:45,2021-06-11T01:16:04+05:45,,,,0,,,,,,,,,,,,
4182569c-7c36-4091-9218-0ef92fb850be,5e437c86-1408-408f-adab-1d6638bde64a,BNP-45,81.30910,28.59690,,2019-01-01T00:00:51+05:45,2020-12-10T16:16:58+05:45,,,,0,,,,,,,,,,,,
41abbb6c-4df7-495e-919a-f2d6891edf06,25f06847-6a40-46c4-9700-ae432684a874,BNP-21,81.27980,28.52510,,2019-01-01T00:00:53+05:45,2019-07-18T16:39:39+05:45,,,,0,,,,,,,,,,,,
42256c08-9140-4a63-9723-a58569f1812e,a44daee6-c75c-4b09-8957-6218be6500c3,BNP-15,81.24780,28.52170,,2020-10-03T13:20:14+05:45,2020-12-05T12:55:02+05:45,,,,0,,,,,,,,,,,,
4239b28b-2535-4254-86b0-ed7a0e5b4ef1,9c944282-1f73-4b25-9c59-eac80306bf51,BNP-17,81.27490,28.51310,,2019-01-01T00:00:13+05:45,2020-01-19T00:46:16+05:45,,,,0,,,,,,,,,,,,
42ac88dc-da6f-42ed-a153-2a5106d4955e,6ec740bb-9e69-4a0b-abce-ee70c974aa0f,BNP-18,81.28840,28.50880,,2021-06-27T15:58:01+05:45,2021-09-09T12:01:01+05:45,,,,0,,,,,,,,,,,,
42c8faab-1b10-4615-87a9-72a935cab5ab,f6189aa7-dbf6-4cdf-99a9-50aab8d32f88,BNP-27,81.26240,28.55760,,2021-10-25T16:09:05+05:45,2021-11-19T00:00:00+05:45,,,,0,,,,,,,,,,,,
42da29a5-5981-43eb-a3b9-facb489c3cee,561813a5-286c-4d78-973c-310cabb87385,BNP-47,81.28690,28.61750,,2021-10-24T12:41:54+05:45,2021-12-28T09:35:48+05:45,,,,0,,,,,,,,,,,,
42e27e14-693a-4d43-824b-aa372fee06d3,ac16101f-5763-4944-b66b-cc1e720a32cf,BNP-20,81.26620,28.52940,,2020-07-31T14:26:54+05:45,2020-09-29T16:43:47+05:45,,,,0,,,,,,,,,,,,
430cfbe6-92a2-416a-be32-f64858d9d555,199d8799-b14e-4acb-89b3-9f7f16d69485,BNP-07,81.26020,28.47720,,2019-08-30T07:02:09+05:45,2019-10-01T10:51:50+05:45,,,,0,,,,,,,,,,,,
432b69e3-be65-4572-aebe-2eb9bd33fef6,b3892051-f7bd-4fdd-86ce-4bf2b4826a56,BNP-14,81.28350,28.49680,,2019-12-18T11:04:22+05:45,2020-01-19T15:40:19+05:45,,,,0,,,,,,,,,,,,
43631885-9017-4673-82a4-ba1057f2bf58,e0d00b32-e6d1-45f5-bbba-2a3cd15a7430,BNP-01,81.22330,28.46190,,2019-07-25T11:39:59+05:45,2019-08-29T11:17:04+05:45,,,,0,,,,,,,,,,,,
43c62481-56f8-4879-9da1-c6b5d190b94d,392bbbd8-7ddd-4ee7-b043-2df450b941c7,BNP-12,81.25640,28.50540,,2019-10-02T12:49:51+05:45,2019-11-08T10:54:39+05:45,,,,0,,,,,,,,,,,,
43c73828-d457-4821-a0d0-6f31ff286764,85b59a92-d5a8-482c-b52b-d52c77914aff,BNP-02,81.23690,28.45760,,2019-01-01T00:00:15+05:45,2020-07-12T15:55:24+05:45,,,,0,,,,,,,,,,,,
4440735b-ad3b-414e-a032-200f2c92e59a,e4ddbd24-15f4-4345-b53f-adb52782e934,BNP-05,81.23310,28.48580,,2019-01-01T00:03:22+05:45,2019-02-17T19:37:24+05:45,,,,0,,,,,,,,,,,,
447fd368-2325-4f4a-a7f2-6fabf56a3fd1,a9a11ae9-3d24-408d-a967-dbe7d2f3e9f7,BNP-32,81.28090,28.56530,,2021-04-20T13:20:27+05:45,2021-06-21T16:07:45+05:45,,,,0,,,,,,,,,,,,
448de5ff-e64f-47fd-9d4e-1be0187e843e,e0d00b32-e6d1-45f5-bbba-2a3cd15a7430,BNP-01,81.22330,28.46190,,2019-05-09T08:18:15+05:45,2019-05-11T12:10:00+05:45,,,,0,,,,,,,,,,,,
448f5127-f693-4a2d-b411-81ca72855350,a9a11ae9-3d24-408d-a967-dbe7d2f3e9f7,BNP-32,81.28090,28.56530,,2019-06-23T12:08:19+05:45,2019-07-27T14:40:06+05:45,,,,0,,,,,,,,,,,,
44954573-5307-4406-be63-f04cd32e15ce,e4ddbd24-15f4-4345-b53f-adb52782e934,BNP-05,81.23310,28.48580,,2019-02-17T19:38:11+05:45,2019-03-25T21:17:32+05:45,,,,0,,,,,,,,,,,,
44b56699-2390-4539-b083-5260c54780f4,6ec740bb-9e69-4a0b-abce-ee70c974aa0f,BNP-18,81.28840,28.50880,,2019-12-18T11:29:11+05:45,2019-12-25T02:15:02+05:45,,,,0,,,,,,,,,,,,
4597dc15-4b3c-4c90-9446-2ea08ddf8be0,561813a5-286c-4d78-973c-310cabb87385,BNP-47,81.28690,28.61750,,2021-05-13T00:59:38+05:45,2021-05-15T23:52:17+05:45,,,,0,,,,,,,,,,,,
45e303c3-28ad-4440-8fd8-2eae2911b44c,991985a6-2812-4a57-a516-43ccbcc69b61,BNP-35,81.27220,28.58160,,2019-10-23T13:12:16+05:45,2019-11-20T13:47:48+05:45,,,,0,,,,,,,,,,,,
4681044c-3d26-46d8-8c40-3f4079f8c4ca,9c944282-1f73-4b25-9c59-eac80306bf51,BNP-17,81.27490,28.51310,,2021-04-16T12:02:31+05:45,2021-06-27T13:32:50+05:45,,,,0,,,,,,,,,,,,
46c9343e-373b-4251-b65c-398a6c8cf8b6,e4ddbd24-15f4-4345-b53f-adb52782e934,BNP-05,81.23310,28.48580,,2022-05-22T10:53:11+05:45,2022-06-11T17:27:15+05:45,,,,0,,,,,,,,,,,,
473b1645-bc4b-4436-95b2-85111c216ed1,31d2c63c-e97c-47e7-a3b2-9c73fae98469,BNP-24,81.27110,28.54140,,2019-01-01T17:36:31+05:45,2019-03-10T14:47:09+05:45,,,,0,,,,,,,,,,,,
473f58a5-5274-4603-a8bc-dfa9ab4cbdae,991985a6-2812-4a57-a516-43ccbcc69b61,BNP-35,81.27220,28.58160,,2019-07-03T12:59:11+05:45,2019-08-07T15:31:40+05:45,,,,0,,,,,,,,,,,,
4788cf50-4c55-41b5-af81-02581822fb7f,55a4dc85-a72d-42d3-8204-23b3b19befb9,BNP-49,81.31400,28.60890,,2019-08-09T10:25:17+05:45,2019-09-12T15:35:01+05:45,,,,0,,,,,,,,,,,,
47fcf0c5-af66-4c17-bebb-5f1f1aa44eb6,561813a5-286c-4d78-973c-310cabb87385,BNP-47,81.28690,28.61750,,2021-05-09T05:05:35+05:45,2021-05-13T00:59:37+05:45,,,,0,,,,,,,,,,,,
4887ba65-9fd6-499f-9fac-6e255275ed1f,ac8cec94-6a7d-4de4-8699-ba5b32ec2c1a,BNP-22,81.29330,28.52070,,2020-09-25T13:16:35+05:45,2020-11-17T15:11:20+05:45,,,,0,,,,,,,,,,,,
4893262b-6a57-4adc-b09d-5f40b2e0d5e9,ff8cc1ee-ccab-4b1c-bef2-b0a4fde63f6a,BNP-29,81.28960,28.54900,,2020-05-25T12:31:43+05:45,2020-07-31T16:01:31+05:45,,,,0,,,,,,,,,,,,
489b07cc-3f90-4fb8-9a6f-37aa12f02ad9,2b4458fa-79b7-402c-b4f5-db1ee053a55f,BNP-40,81.29070,28.58920,,2019-01-01T00:00:28+05:45,2019-11-20T15:28:31+05:45,,,,0,,,,,,,,,,,,
4943ab07-230f-490c-829e-c27d963f95d9,31d2c63c-e97c-47e7-a3b2-9c73fae98469,BNP-24,81.27110,28.54140,,2019-05-17T09:19:14+05:45,2019-05-17T15:14:31+05:45,,,,0,,,,,,,,,,,,
49478432-e70c-4088-bf00-21dce78564bf,ac8cec94-6a7d-4de4-8699-ba5b32ec2c1a,BNP-22,81.29330,28.52070,,2020-07-26T18:30:11+05:45,2020-08-15T18:52:18+05:45,,,,0,,,,,,,,,,,,
496a2381-1c16-4c12-8347-78980b19e93d,392bbbd8-7ddd-4ee7-b043-2df450b941c7,BNP-12,81.25640,28.50540,,2019-01-01T00:00:00+05:45,2020-04-04T16:57:30+05:45,,,,0,,,,,,,,,,,,
49d53d9f-2b2d-4264-a441-706c24fe20fe,8aa87df6-2eb8-4044-b948-f39072ce3d6b,BNP-50,81.32760,28.60450,,2019-05-23T10:01:23+05:45,2019-07-16T13:32:13+05:45,,,,0,,,,,,,,,,,,
4a27bebf-f6fc-432a-b00d-e91d5668d4c9,f9a711df-6da2-48c1-910b-38b907572e6e,BNP-42,81.31780,28.58060,,2019-12-23T15:12:30+05:45,2020-01-24T14:03:01+05:45,,,,0,,,,,,,,,,,,
4a2aec4b-3985-48be-bdd7-1c5c998a4f28,8aa87df6-2eb8-4044-b948-f39072ce3d6b,BNP-50,81.32760,28.60450,,2021-12-09T16:17:46+05:45,2021-12-13T10:20:34+05:45,,,,0,,,,,,,,,,,,
4a970b90-44da-4629-9373-bdaa80f20ce9,a44daee6-c75c-4b09-8957-6218be6500c3,BNP-15,81.24780,28.52170,,2021-07-03T18:19:56+05:45,2021-09-06T09:40:17+05:45,,,,0,,,,,,,,,,,,
4ad2a767-b524-4c02-a629-99e271ee091b,b3892051-f7bd-4fdd-86ce-4bf2b4826a56,BNP-14,81.28350,28.49680,,2022-05-20T11:56:43+05:45,2022-07-05T11:46:14+05:45,,,,0,,,,,,,,,,,null,
4b3bf61d-8bf9-4d92-b21d-8b5fb5c01e86,176d857c-08e8-41e1-a51c-23973fdaa33b,BNP-46,81.32270,28.59260,,2020-03-22T12:26:15+05:45,2020-04-24T09:15:28+05:45,,,,0,,,,,,,,,,,null,
4b3eb0b4-83f8-4145-b06d-3d4144b61782,a44daee6-c75c-4b09-8957-6218be6500c3,BNP-15,81.24780,28.52170,,2019-08-01T10:12:14+05:45,2019-09-10T08:05:04+05:45,,,,0,,,,,,,,,,,,
4b3ff74e-b224-4972-b81a-0da86002901e,02ce0fc5-8d67-4929-b80b-61e95b7b7496,BNP-28,81.27600,28.55330,,2021-04-20T16:28:23+05:45,2021-06-28T15:52:33+05:45,,,,0,,,,,,,,,,,,
4c023eb6-cb0c-4ea6-ba5c-384ac4046517,affff7e8-bf67-4d88-a9ed-84b22466e8d1,BNP-36,81.28580,28.57730,,2019-01-01T00:00:17+05:45,2019-02-23T09:14:38+05:45,,,,0,,,,,,,,,,,,
4c1ed3cf-8b7c-413d-80ba-82138cf46966,176d857c-08e8-41e1-a51c-23973fdaa33b,BNP-46,81.32270,28.59260,,2019-05-23T08:34:00+05:45,2019-07-16T12:49:14+05:45,,,,0,,,,,,,,,,,,
4c70f5f8-62f2-454f-a75a-3125bd953d0c,2ceba72b-abdc-4175-b90c-259e6b1bec02,BNP-44,81.29560,28.60120,,2020-12-06T13:44:10+05:45,2021-02-08T16:15:34+05:45,,,,0,,,,,,,,,,,null,
4debf249-5028-4bc4-90c6-cbf118a80611,e4ddbd24-15f4-4345-b53f-adb52782e934,BNP-05,81.23310,28.48580,,2019-08-30T09:13:53+05:45,2019-08-30T09:16:08+05:45,,,,0,,,,,,,,,,,,
4e283384-bf50-45aa-a5fb-7cf1742323a6,991985a6-2812-4a57-a516-43ccbcc69b61,BNP-35,81.27220,28.58160,,2020-04-22T08:27:21+05:45,2020-05-26T18:07:42+05:45,,,,0,,,,,,,,,,,,
4e8e5d3f-0b00-45f0-8974-44bf8336a7c2,dce10d91-3b28-4cf8-a3cd-846e2d538bed,BNP-09,81.25150,28.49350,,2019-05-12T20:09:08+05:45,2019-06-13T19:08:16+05:45,,,,0,,,,,,,,,,,,
4e99fa5a-ac06-40ed-ad40-bb8c934a3cae,8aa87df6-2eb8-4044-b948-f39072ce3d6b,BNP-50,81.32760,28.60450,,2020-08-26T07:12:09+05:45,2020-08-26T07:12:12+05:45,,,,0,,,,,,,,,,,,
4eb1e7c8-8f54-496d-afa0-26c74fb8172a,d199b9ea-092b-4e41-8040-0583b31157fb,BNP-37,81.29930,28.57300,,2021-06-10T08:53:31+05:45,2021-06-10T09:00:45+05:45,,,,0,,,,,,,,,,,,
4ec816e2-859e-4c43-882f-60115e8360ef,17215e0a-4d1d-492d-9155-5df4d357c454,BNP-33,81.29440,28.56100,,2019-12-19T14:13:11+05:45,2019-12-19T14:20:31+05:45,,,,0,,,,,,,,,,,,
4edf96c7-65d2-4df6-99d5-64bb30692d9f,a9a11ae9-3d24-408d-a967-dbe7d2f3e9f7,BNP-32,81.28090,28.56530,,2021-02-07T13:44:26+05:45,2021-04-20T13:15:24+05:45,,,,0,,,,,,,,,,,null,
4f10da0a-abca-4e6e-85fe-e42e8369c1c0,31d2c63c-e97c-47e7-a3b2-9c73fae98469,BNP-24,81.27110,28.54140,,2021-05-20T13:22:57+05:45,2021-06-29T10:45:26+05:45,,,,0,,,,,,,,,,,,
4f67b8bd-20f7-4ee7-853b-1fa603a1ad15,199d8799-b14e-4acb-89b3-9f7f16d69485,BNP-07,81.26020,28.47720,,2020-07-26T09:53:12+05:45,2020-09-17T15:22:31+05:45,,,,0,,,,,,,,,,,,
4fb26cb1-f8ab-4316-a8c1-82ecd9207c1b,91442bf2-3c76-41d6-a856-f4428c500e51,BNP-26,81.29820,28.53270,,2019-09-03T11:01:13+05:45,2019-10-10T12:48:34+05:45,,,,0,,,,,,,,,,,,
501d91ac-de4d-48f4-8b0c-0c822c504744,733e6d39-5762-4f08-ae09-ed1f53335642,BNP-38,81.31290,28.56860,,2019-05-22T14:43:30+05:45,2019-05-27T13:31:23+05:45,,,,0,,,,,,,,,,,,
50275cf7-78b6-4c1b-93d3-d1b3c1601a6d,561813a5-286c-4d78-973c-310cabb87385,BNP-47,81.28690,28.61750,,2020-12-06T14:17:55+05:45,2021-02-08T15:42:58+05:45,,,,0,,,,,,,,,,,null,
503a7b54-250c-47f8-a9a4-8e99261069b5,f9a711df-6da2-48c1-910b-38b907572e6e,BNP-42,81.31780,28.58060,,2019-08-08T12:01:01+05:45,2019-09-12T12:04:15+05:45,,,,0,,,,,,,,,,,,
5040e0d0-023b-47be-8406-067346b9eab0,2ceba72b-abdc-4175-b90c-259e6b1bec02,BNP-44,81.29560,28.60120,,2020-10-01T11:19:37+05:45,2020-12-06T12:39:58+05:45,,,,0,,,,,,,,,,,,
5063deeb-454d-4d6a-8f89-7c77bc7a5267,91442bf2-3c76-41d6-a856-f4428c500e51,BNP-26,81.29820,28.53270,,2019-01-01T00:00:01+05:45,2020-09-09T18:16:56+05:45,,,,0,,,,,,,,,,,,
509347c2-1058-4e86-a0d2-804378ff331b,f4543136-2c40-44ef-b570-d814e357fc2d,BNP-13,81.27000,28.50110,,2019-07-29T08:47:19+05:45,2019-08-30T07:49:01+05:45,,,,0,,,,,,,,,,,,
50a665f7-4d5c-4af4-a7f7-1d2b921852ca,9c944282-1f73-4b25-9c59-eac80306bf51,BNP-17,81.27490,28.51310,,2019-05-13T15:33:14+05:45,2019-05-20T06:45:23+05:45,,,,0,,,,,,,,,,,,
50cab8ff-fa92-44ea-92d9-c77d05e3fd00,e0d00b32-e6d1-45f5-bbba-2a3cd15a7430,BNP-01,81.22330,28.46190,,2019-01-01T00:00:29+05:45,2020-12-03T12:27:46+05:45,,,,0,,,,,,,,,,,,
510a1634-870c-4819-a348-2ed207d31153,dce10d91-3b28-4cf8-a3cd-846e2d538bed,BNP-09,81.25150,28.49350,,2019-08-30T22:22:38+05:45,2019-10-02T02:59:30+05:45,,,,0,,,,,,,,,,,,
5138318b-6876-4cc8-8629-1b5eebde983a,9b07c629-d157-43b0-a464-01a8ecd38639,BNP-11,81.24290,28.50980,,2020-12-04T12:40:10+05:45,2021-01-30T08:08:38+05:45,,,,0,,,,,,,,,,,,
52179acc-bdb0-4933-a2f2-221912241ab9,733e6d39-5762-4f08-ae09-ed1f53335642,BNP-38,81.31290,28.56860,,2021-12-28T13:34:03+05:45,2022-03-16T14:31:11+05:45,,,,0,,,,,,,,,,,,
523e52a9-21d6-4c72-89df-d9d82a228b36,d199b9ea-092b-4e41-8040-0583b31157fb,BNP-37,81.29930,28.57300,,2021-06-10T16:16:12+05:45,2021-06-10T16:16:18+05:45,,,,0,,,,,,,,,,,,
526319f5-d73d-4100-8434-66e0c7d98524,ac16101f-5763-4944-b66b-cc1e720a32cf,BNP-20,81.26620,28.52940,,2020-12-05T10:32:29+05:45,2021-02-07T16:09:08+05:45,,,,0,,,,,,,,,,,,
52905595-48c3-469e-8e2f-b160a1b7edb1,f4543136-2c40-44ef-b570-d814e357fc2d,BNP-13,81.27000,28.50110,,2022-05-20T11:32:23+05:45,2022-07-05T10:53:24+05:45,,,,0,,,,,,,,,,,,
52a861cf-faf8-4a3a-9a0d-156e2b837a0f,3ab3937d-f204-4f01-ba1f-31e45ca5ccc2,BNP-08,81.23800,28.49780,,2019-12-24T11:57:11+05:45,2020-01-20T12:59:23+05:45,,,,0,,,,,,,,,,,,
52ac69a9-755e-4105-80b3-3e5897e97113,6ec740bb-9e69-4a0b-abce-ee70c974aa0f,BNP-18,81.28840,28.50880,,2020-09-25T17:41:08+05:45,2020-12-03T12:27:06+05:45,,,,0,,,,,,,,,,,,
52d19055-27db-4716-89ac-31e0ffbecf4a,3ab3937d-f204-4f01-ba1f-31e45ca5ccc2,BNP-08,81.23800,28.49780,,2020-10-03T15:00:07+05:45,2020-12-04T11:30:32+05:45,,,,0,,,,,,,,,,,null,
52d95165-05af-4045-82e0-a8766ba6b230,b671e764-4be6-404f-91ba-fdfa886d3b02,BNP-39,81.27710,28.59360,,2020-05-28T03:51:05+05:45,2020-07-27T12:24:28+05:45,,,,0,,,,,,,,,,,,
53524680-3b18-47ba-adb4-7e3fa1ec9704,41b4f78f-c4e8-490e-9816-ecf466bfb14a,BNP-10,81.26510,28.48920,,2020-12-03T12:08:51+05:45,2021-02-06T11:11:12+05:45,,,,0,,,,,,,,,,,,
538698a4-cba1-48b4-bb83-b2d42073548f,7ad8705c-6621-4531-888e-8cd7e390c5b9,BNP-34,81.30800,28.55670,,2019-12-22T15:09:38+05:45,2020-01-22T11:25:17+05:45,,,,0,,,,,,,,,,,,
53d5e3e4-5589-489d-9da2-06729635b1f7,30c7b8a4-6b09-4b4e-9387-1d031a0fd02c,BNP-19,81.25270,28.53370,,2020-10-03T11:20:26+05:45,2020-10-09T11:54:39+05:45,,,,0,,,,,,,,,,,,
53f54fc1-3a6b-49cb-bd2b-fdfb6fbf23e3,7ad8705c-6621-4531-888e-8cd7e390c5b9,BNP-34,81.30800,28.55670,,2019-01-01T00:05:37+05:45,2019-01-01T00:05:44+05:45,,,,0,,,,,,,,,,,,
543512a7-f387-449a-b8b0-7542155388d4,a98472e6-909f-4a2b-ad4c-9001915a9f1c,BNP-41,81.30420,28.58490,,1970-01-01T00:00:00+05:45,2019-08-23T12:45:51+05:45,,,,0,,,,,,,,,,,,
54877f41-82a3-4877-81e7-9f4a0da32157,a44daee6-c75c-4b09-8957-6218be6500c3,BNP-15,81.24780,28.52170,,2020-12-05T14:03:21+05:45,2021-02-07T14:02:44+05:45,,,,0,,,,,,,,,,,,
54b23e16-565e-46e2-8d5e-7463c9c2b45f,199d8799-b14e-4acb-89b3-9f7f16d69485,BNP-07,81.26020,28.47720,,2021-12-22T09:38:11+05:45,2022-03-10T11:25:28+05:45,,,,0,,,,,,,,,,,,
54da9911-6613-411c-a80a-1189fd5ff6c1,9a583fba-980a-4368-8928-9bb82c9604f3,BNP-06,81.24670,28.48150,,2020-03-17T10:53:45+05:45,2020-04-26T06:55:07+05:45,,,,0,,,,,,,,,,,,
